items;lenItems;support;PBoarder;NBoarder;ClosedSet;FreeSet
(4,);1;0.75;[[0, 6], [2, 4], [0, 1, 3], [0, 2, 3], [0, 4], [0, 7], [0, 1, 2]];[[5], [8], [9]];[[7], [5], [0, 1, 3], [0], [0, 2, 3], [6], [0, 1], [8], [4], [0, 1, 2], [2], [0, 3], [9]];[[0, 6], [7], [5], [3], [0], [6], [0, 7], [0, 4], [8], [1, 2], [4], [2, 3], [0, 2], [1], [1, 3], [2, 4], [2], [9]];
(0, 7);2;0.75;[[0, 6], [2, 4], [0, 1, 3], [0, 2, 3], [0, 4], [0, 7], [0, 1, 2]];[[5], [8], [9]];[[7], [5], [0, 1, 3], [0], [0, 2, 3], [6], [0, 1], [8], [4], [0, 1, 2], [2], [0, 3], [9]];[[0, 6], [7], [5], [3], [0], [6], [0, 7], [0, 4], [8], [1, 2], [4], [2, 3], [0, 2], [1], [1, 3], [2, 4], [2], [9]];
(7,);1;0.8;[[0, 6], [2, 4], [0, 1, 3], [0, 2, 3], [0, 4], [0, 7], [0, 1, 2]];[[5], [8], [9]];[[7], [5], [0, 1, 3], [0], [0, 2, 3], [6], [0, 1], [8], [4], [0, 1, 2], [2], [0, 3], [9]];[[0, 6], [7], [5], [3], [0], [6], [0, 7], [0, 4], [8], [1, 2], [4], [2, 3], [0, 2], [1], [1, 3], [2, 4], [2], [9]];
(1,);1;0.8;[[0, 6], [2, 4], [0, 1, 3], [0, 2, 3], [0, 4], [0, 7], [0, 1, 2]];[[5], [8], [9]];[[7], [5], [0, 1, 3], [0], [0, 2, 3], [6], [0, 1], [8], [4], [0, 1, 2], [2], [0, 3], [9]];[[0, 6], [7], [5], [3], [0], [6], [0, 7], [0, 4], [8], [1, 2], [4], [2, 3], [0, 2], [1], [1, 3], [2, 4], [2], [9]];
(0, 2);2;0.8;[[0, 6], [2, 4], [0, 1, 3], [0, 2, 3], [0, 4], [0, 7], [0, 1, 2]];[[5], [8], [9]];[[7], [5], [0, 1, 3], [0], [0, 2, 3], [6], [0, 1], [8], [4], [0, 1, 2], [2], [0, 3], [9]];[[0, 6], [7], [5], [3], [0], [6], [0, 7], [0, 4], [8], [1, 2], [4], [2, 3], [0, 2], [1], [1, 3], [2, 4], [2], [9]];
(0, 1);2;0.8;[[0, 6], [2, 4], [0, 1, 3], [0, 2, 3], [0, 4], [0, 7], [0, 1, 2]];[[5], [8], [9]];[[7], [5], [0, 1, 3], [0], [0, 2, 3], [6], [0, 1], [8], [4], [0, 1, 2], [2], [0, 3], [9]];[[0, 6], [7], [5], [3], [0], [6], [0, 7], [0, 4], [8], [1, 2], [4], [2, 3], [0, 2], [1], [1, 3], [2, 4], [2], [9]];
(3,);1;0.85;[[0, 6], [2, 4], [0, 1, 3], [0, 2, 3], [0, 4], [0, 7], [0, 1, 2]];[[5], [8], [9]];[[7], [5], [0, 1, 3], [0], [0, 2, 3], [6], [0, 1], [8], [4], [0, 1, 2], [2], [0, 3], [9]];[[0, 6], [7], [5], [3], [0], [6], [0, 7], [0, 4], [8], [1, 2], [4], [2, 3], [0, 2], [1], [1, 3], [2, 4], [2], [9]];
(2,);1;0.85;[[0, 6], [2, 4], [0, 1, 3], [0, 2, 3], [0, 4], [0, 7], [0, 1, 2]];[[5], [8], [9]];[[7], [5], [0, 1, 3], [0], [0, 2, 3], [6], [0, 1], [8], [4], [0, 1, 2], [2], [0, 3], [9]];[[0, 6], [7], [5], [3], [0], [6], [0, 7], [0, 4], [8], [1, 2], [4], [2, 3], [0, 2], [1], [1, 3], [2, 4], [2], [9]];
(0, 3);2;0.85;[[0, 6], [2, 4], [0, 1, 3], [0, 2, 3], [0, 4], [0, 7], [0, 1, 2]];[[5], [8], [9]];[[7], [5], [0, 1, 3], [0], [0, 2, 3], [6], [0, 1], [8], [4], [0, 1, 2], [2], [0, 3], [9]];[[0, 6], [7], [5], [3], [0], [6], [0, 7], [0, 4], [8], [1, 2], [4], [2, 3], [0, 2], [1], [1, 3], [2, 4], [2], [9]];
(0,);1;0.95;[[0, 6], [2, 4], [0, 1, 3], [0, 2, 3], [0, 4], [0, 7], [0, 1, 2]];[[5], [8], [9]];[[7], [5], [0, 1, 3], [0], [0, 2, 3], [6], [0, 1], [8], [4], [0, 1, 2], [2], [0, 3], [9]];[[0, 6], [7], [5], [3], [0], [6], [0, 7], [0, 4], [8], [1, 2], [4], [2, 3], [0, 2], [1], [1, 3], [2, 4], [2], [9]];
